Order Number,Pinyin,Correct_Character,Frequency,Choice_A,Choice_B,Choice_C,Choice_D,Choice_E,Correct_Choice
1,de,的,3678,说,脸,的,和,起,C
2,yi1,一,1982,长,魔,开,来,一,E
3,le,了,1821,黑,了,小,得,斯,B
4,ta1,他,1636,进,他,知,都,话,B
5,di4,地,1162,住,要,自,抓,地,E
6,bu4,不,1117,面,见,中,不,火,D
7,zai4,在,1087,向,可,在,教,杖,C
8,zhe,着,1016,根,怪,间,她,着,E
9,shi4,是,1015,妈,抓,是,还,口,C
10,ge4,个,814,沉,告,然,个,兰,D
11,li4,利,800,利,吧,发,些,杯,A
12,wo3,我,789,惊,像,拉,正,我,E
13,ha1,哈,718,才,完,哈,脸,刚,C
14,shuo1,说,692,狼,话,说,防,怪,C
15,men,们,653,书,怎,东,工,们,E
16,you3,有,648,有,仍,比,朝,显,A
17,shang4,上,620,帮,公,上,门,耳,C
18,ni3,你,614,麻,莱,使,包,你,E
19,li3,里,610,花,些,跑,方,里,E
20,zhe4,这,574,员,这,平,课,愿,B
21,lai2,来,525,变,来,护,红,吃,B
22,na4,那,477,项,难,尖,马,那,E
23,ren2,人,476,关,五,人,再,吼,C
24,dao4,到,469,戈,带,到,何,已,C
25,me,么,454,放,直,受,么,帽,D
26,ba3,把,433,必,沉,制,把,叫,D
27,kan4,看,419,另,父,看,糕,留,C
28,de2,得,399,得,须,尔,因,照,A
29,mei2,没,371,坚,没,车,买,死,B
30,he2,和,358,使,躺,和,眯,息,C
31,da4,大,356,大,俩,嘟,吧,花,A
32,jiu4,就,352,作,亮,就,项,讲,C
33,sheng1,声,338,醒,声,晃,树,物,B
34,dao4,道,321,术,背,退,道,干,D
35,dou1,都,315,柜,呼,都,弩,全,C
36,guo4,过,299,根,究,寻,过,塞,D
37,hui4,会,294,哪,会,部,草,馆,B
38,tou2,头,293,扭,消,希,头,巷,D
39,chu1,出,282,密,非,出,翻,篇,C
40,duo1,多,280,久,多,队,扶,指,B
41,mo2,魔,275,魔,龙,行,异,放,A
